accver	title	taxid	species	type	P	H	F	date	ac0	ac1	ac2	ac3	ac4	collection_date	country
MK116618.1	Human adenovirus 53 strain USA/2017/CA-RGDS-1004, complete genome	556926	D	053	037	022	008	2017-06-30	US	CA	037	?	?	30-Jun-2017	USA: CA,Los Angeles
AB605240.1	Human adenovirus D DNA, complete genome, isolate: 870006C/Hiroshima/1987	130310	D	053	037	022	008	?	?	?	?	?	?	NA	NA
AB605241.1	Human adenovirus D DNA, complete genome, isolate: 880249C/Hiroshima/1988	130310	D	053	037	022	008	?	?	?	?	?	?	NA	NA
AB605242.1	Human adenovirus D DNA, complete genome, isolate: 890357C/Hiroshima/1989	130310	D	053	037	022	008	?	?	?	?	?	?	NA	NA
FJ169625.1	Human adenovirus D strain human/DEU/IAI-1/2005/53[P37H22F8], complete genome	130310	D	053	037	022	008	?	?	?	?	?	?	NA	NA
KF268197.1	Human adenovirus D strain human/USA/UFL_Adv22/2005/53[P53/H53/F53], complete genome	130310	D	053	037	022	008	2005-01-01	US	CT	?	?	?	Jan-2005	USA: Connecticut
AB448770.2	Human adenovirus 54 DNA, complete genome	651580	D	054	054	054	008	?	?	?	?	?	?	NA	NA
AB333801.2	Human adenovirus 54 DNA, complete genome	651580	D	054	054	054	008	?	?	?	?	?	?	NA	NA
LC215446.1	Human adenovirus 54 DNA, complete genome, strain: case15_20111534	651580	D	054	054	054	008	2011-12-24	JP	21	?	?	?	2011-12-24	Japan:Kumamoto
LC215423.1	Human adenovirus 54 DNA, complete genome, strain: case23_20111540	651580	D	054	054	054	008	2012-01-17	JP	21	?	?	?	2012-01-17	Japan:Kumamoto
LC215427.1	Human adenovirus 54 DNA, complete genome, strain: case44_20121523	651580	D	054	054	054	008	2012-08-10	JP	21	?	?	?	2012-08-10	Japan:Kumamoto
NC_012959.1	Human adenovirus 54, complete genome	651580	D	054	054	054	008	?	?	?	?	?	?	NA	NA
KY002685.1	Human adenovirus isolate Yunnan/KM04/2016, complete genome	1907210	B	055	014	011	014	2016-06-08	CN	?	?	?	?	08-Jun-2016	China
FJ597732.1	Human adenovirus 11a strain SGN1222, complete genome	343463	B	055	014	011	014	2005-05-26	SG	?	?	?	?	26-May-2005	Singapore
KY780931.1	Human adenovirus 55 isolate 100-GD_CHN_2016 E1A protein, E1B protein, 54.7 kDa protein E1B, and pIX protein genes, complete cds	714978	B	055	014	011	014	2016-06-01	CN	?	?	?	?	Jun-2016	China
KY070248.1	Human adenovirus 55 isolate 60-GD-2016, complete genome	714978	B	055	014	011	014	2016-06-30	CN	?	?	?	?	30-Jun-2016	China
KY780933.1	Human adenovirus 55 isolate 73-GD_CHN_2016 E1A protein, E1B protein, 54.7 kDa protein E1B, and pIX protein genes, complete cds	714978	B	055	014	011	014	2016-06-01	CN	?	?	?	?	Jun-2016	China
KY780932.1	Human adenovirus 55 isolate 80-GD_CHN_2016 E1A protein, E1B protein, 54.7 kDa protein E1B, and pIX protein genes, complete cds	714978	B	055	014	011	014	2016-06-01	CN	?	?	?	?	Jun-2016	China
MN654394.1	Human adenovirus 55 isolate CADOH VRDL 76-0669, complete genome	714978	B	055	014	011	014	1976-01-01	US	?	?	?	?	1976	USA
MN654392.1	Human adenovirus 55 isolate CDC97026382, complete genome	714978	B	055	014	011	014	1997-01-01	US	?	?	?	?	1997	USA
MT513753.1	Human adenovirus 55 isolate CHOP6887, complete genome	714978	B	055	014	011	014	2006-01-01	US	?	?	?	?	2006	USA
JX123028.1	Human adenovirus 55 isolate CQ-1657, complete genome	714978	B	055	014	011	014	2011-04-22	CN	?	?	?	?	22-Apr-2011	China
JX123029.1	Human adenovirus 55 isolate CQ-2903, complete genome	714978	B	055	014	011	014	2012-01-08	CN	?	?	?	?	08-Jan-2012	China
JX123027.1	Human adenovirus 55 isolate CQ-814, complete genome	714978	B	055	014	011	014	2010-08-18	CN	?	?	?	?	18-Aug-2010	China
MN654395.1	Human adenovirus 55 isolate HAdV-11/14 strain 273, complete genome	714978	B	055	014	011	014	1969-01-01	ES	?	?	?	?	1969	Spain
JX491639.1	Human adenovirus 55 isolate HAdV-B/CHN/BJ01/2011/55[P14H11F14], complete genome	714978	B	055	014	011	014	2011-03-24	CN	?	?	?	?	24-Mar-2011	China
MK886831.1	Human adenovirus 55 isolate HAdV-B55/CHN/BJDX01/2015, complete genome	714978	B	055	014	011	014	2015-08-31	CN	?	?	?	?	31-Aug-2015	China
KJ883520.1	Human adenovirus 55 isolate Hebei/BD6728/2013, complete genome	714978	B	055	014	011	014	2013-04-06	CN	?	?	?	?	06-Apr-2013	China
KJ883521.1	Human adenovirus 55 isolate Hebei/BD6729/2013, complete genome	714978	B	055	014	011	014	2013-04-07	CN	?	?	?	?	07-Apr-2013	China
KX289874.1	Human adenovirus 55 isolate JS201501, complete genome	714978	B	055	014	011	014	2015-11-12	CN	?	?	?	?	12-Nov-2015	China
MN654391.1	Human adenovirus 55 isolate NAMRU3 2005-908017, complete genome	714978	B	055	014	011	014	2005-01-01	EG	?	?	?	?	2005	Egypt
MN654390.1	Human adenovirus 55 isolate NAMRU3 2005-909685, complete genome	714978	B	055	014	011	014	2005-01-01	EG	?	?	?	?	2005	Egypt
MN654386.1	Human adenovirus 55 isolate NAMRU3 2007-905716, complete genome	714978	B	055	014	011	014	2007-01-01	EG	?	?	?	?	2007	Egypt
MN654384.1	Human adenovirus 55 isolate NAMRU3 2008-905223, complete genome	714978	B	055	014	011	014	2008-01-01	EG	?	?	?	?	2008	Egypt
MN654387.1	Human adenovirus 55 isolate NAMRU3 2009-908968, complete genome	714978	B	055	014	011	014	2009-01-01	EG	?	?	?	?	2009	Egypt
MN654380.1	Human adenovirus 55 isolate NAMRU3-E3, complete genome	714978	B	055	014	011	014	2000-01-01	EG	?	?	?	?	2000	Egypt
MN654381.1	Human adenovirus 55 isolate NAMRU3-E4, complete genome	714978	B	055	014	011	014	2000-01-01	EG	?	?	?	?	2000	Egypt
MN654385.1	Human adenovirus 55 isolate NAMRU3-E6, complete genome	714978	B	055	014	011	014	2000-01-01	EG	?	?	?	?	2000	Egypt
MN654382.1	Human adenovirus 55 isolate NAMRU3-E66, complete genome	714978	B	055	014	011	014	2002-01-01	EG	?	?	?	?	2002	Egypt
MN654383.1	Human adenovirus 55 isolate NAMRU3-E72, complete genome	714978	B	055	014	011	014	2000-01-01	EG	?	?	?	?	2000	Egypt
KJ883522.1	Human adenovirus 55 isolate Shanxi/QZ01/2011, complete genome	714978	B	055	014	011	014	2011-12-05	CN	?	?	?	?	05-Dec-2011	China
MN654388.1	Human adenovirus 55 isolate SNG1218, complete genome	714978	B	055	014	011	014	2005-01-01	SG	?	?	?	?	2005	Singapore
MN654389.1	Human adenovirus 55 isolate SNG1223, complete genome	714978	B	055	014	011	014	2005-01-01	SG	?	?	?	?	2005	Singapore
MN654379.1	Human adenovirus 55 isolate WPAFB24, complete genome	714978	B	055	014	011	014	2009-01-01	KR	?	?	?	?	2009	South Korea
MN654378.1	Human adenovirus 55 isolate WPAFB25, complete genome	714978	B	055	014	011	014	2009-01-01	KR	?	?	?	?	2009	South Korea
MN654393.1	Human adenovirus 55 isolate WPAFB415, complete genome	714978	B	055	014	011	014	2012-01-01	JP	?	?	?	?	2012	Japan
MN654377.1	Human adenovirus 55 isolate WPAFB48, complete genome	714978	B	055	014	011	014	2009-01-01	KR	?	?	?	?	2009	South Korea
MN654375.1	Human adenovirus 55 isolate WPAFB69, complete genome	714978	B	055	014	011	014	2009-01-01	KR	?	?	?	?	2009	South Korea
MN654376.1	Human adenovirus 55 isolate WPAFB75, complete genome	714978	B	055	014	011	014	2009-01-01	KR	?	?	?	?	2009	South Korea
MK123978.1	Human adenovirus 55 strain 267, complete genome	714978	B	055	014	011	014	2018-06-01	CN	30	?	?	?	Jun-2018	China: Guangzhou
KY471318.1	Human adenovirus 55 strain AFMC 16-0007, complete genome	714978	B	055	014	011	014	?	KR	?	?	?	?	NA	South Korea
KX494979.1	Human adenovirus 55 strain AFMC 16-0011, complete genome	714978	B	055	014	011	014	2016-02-23	KR	?	?	?	?	23-Feb-2016	South Korea
KY471322.1	Human adenovirus 55 strain AFMC 16-0035, complete genome	714978	B	055	014	011	014	?	KR	?	?	?	?	NA	South Korea
KY471320.1	Human adenovirus 55 strain AFMC 16-0074, complete genome	714978	B	055	014	011	014	?	KR	?	?	?	?	NA	South Korea
KY471321.1	Human adenovirus 55 strain AFMC 16-0081, complete genome	714978	B	055	014	011	014	?	KR	?	?	?	?	NA	South Korea
KY471319.1	Human adenovirus 55 strain AFMC 16-0094, complete genome	714978	B	055	014	011	014	?	KR	?	?	?	?	NA	South Korea
KY471323.1	Human adenovirus 55 strain AFMC 16-0096, complete genome	714978	B	055	014	011	014	?	KR	?	?	?	?	NA	South Korea
KC857701.1	Human adenovirus 55 strain HAdV B55 XZ2012-492, complete genome	714978	B	055	014	011	014	2012-04-26	CN	?	?	?	?	26-Apr-2012	China
KP279748.1	Human adenovirus 55 strain human/CHN/AQ-1/2012/55[P14/H11/F14], complete genome	714978	B	055	014	011	014	2012-04-18	CN	?	?	?	?	18-Apr-2012	China
FJ643676.1	Human adenovirus 55 strain QS-DLL, complete genome	714978	B	055	014	011	014	2006-04-01	CN	?	3306	?	?	Apr-2006	China: Shanxi, Qishan
KF908851.1	Human adenovirus 55 strain TJ-2013-90, complete genome	714978	B	055	014	011	014	2013-01-14	CN	?	?	?	?	14-Jan-2013	China
MK123980.1	Human adenovirus 55 strain TY12, complete genome	714978	B	055	014	011	014	2013-01-01	CN	?	?	?	?	2013	China
MK123981.1	Human adenovirus 55 strain TY26, complete genome	714978	B	055	014	011	014	2013-01-01	CN	?	?	?	?	2013	China
MN052861.1	Human adenovirus 55, complete genome	714978	B	055	014	011	014	2018-04-26	CN	?	?	?	?	26-Apr-2018	China
MK123979.1	Human adenovirus 55, complete genome	714978	B	055	014	011	014	2011-01-01	CN	?	?	?	?	2011	China
JX423385.1	Human adenovirus B strain human/EGY/ak37_AdV11a/2001/55[P14H11F14], complete genome	108098	B	055	014	011	014	2001-05-01	EG	?	?	?	?	01-May-2001	Egypt
KP896478.1	Human adenovirus B55 strain Hebei/BD01/2012, complete genome	714978	B	055	014	011	014	2012-02-11	CN	?	?	?	?	11-Feb-2012	China
KP896483.1	Human adenovirus B55 strain Liaoning/LS01/2013, complete genome	714978	B	055	014	011	014	2013-02-25	CN	?	?	?	?	25-Feb-2013	China
KP896484.1	Human adenovirus B55 strain Tianjin/TJ01/2013, complete genome	714978	B	055	014	011	014	2013-01-15	CN	?	?	?	?	15-Jan-2013	China
MK883606.1	Human mastadenovirus B isolate Human/China/Shanghai/3961/2012/55[P14H11F14], complete genome	108098	B	055	014	011	014	2012-02-28	CN	?	?	?	?	28-Feb-2012	China
LC215445.1	Human adenovirus 56 DNA, complete genome, strain: case157_20101537	880565	D	056	056	015	009	2010-11-08	JP	21	?	?	?	2010-11-08	Japan:Kumamoto
LC215425.1	Human adenovirus 56 DNA, complete genome, strain: case37_20121516	880565	D	056	056	015	009	2012-05-31	JP	21	?	?	?	2012-05-31	Japan:Kumamoto
LC215430.1	Human adenovirus 56 DNA, complete genome, strain: case69_20121569	880565	D	056	056	015	009	2012-11-22	JP	21	?	?	?	2012-11-22	Japan:Kumamoto
LC215431.1	Human adenovirus 56 DNA, complete genome, strain: case77_20131505	880565	D	056	056	015	009	2013-05-29	JP	21	?	?	?	2013-05-29	Japan:Kumamoto
HM770721.2	Human adenovirus 56, complete genome	880565	D	056	056	015	009	2008-01-01	FR	?	?	?	?	2008	France
KF268329.1	Human adenovirus D strain human/DEU/HEIM_00081/1982/56[P56H56F56], complete genome	130310	D	056	056	015	009	1982-07-03	DE	?	?	?	?	03-Jul-1982	Germany
KF268333.1	Human adenovirus D strain human/USA/CL_50/1992/56[P56/H56/F56], complete genome	130310	D	056	056	015	009	1992-01-01	US	PA	003	?	?	1992	USA: Pittsburgh, Pennsylvania
KF268209.1	Human adenovirus D strain human/USA/MEEI_00078/X/56[P56H56F56], complete genome	130310	D	056	056	015	009	?	US	?	?	?	?	NA	USA
MF476840.1	Human mastadenovirus D strain human/USA/MEE-CHBR/1995/56[P9H15F9], complete genome	130310	D	056	056	015	009	?	?	?	?	?	?	NA	NA
HQ003817.1	Human adenovirus C strain human/RUS/16700/2001/57[P1H57F6], complete genome	129951	C	057	001	057	006	1997-11-01	RU	?	?	?	?	Nov-1997	Russia
HQ883276.1	Human adenovirus 58 strain human/ARG/AdCor-96-487/1996/58[P58H58F29], complete genome	980087	D	058	058	058	029	1996-02-01	AR	?	?	?	?	Feb-1996	Argentina
KF268319.1	Human adenovirus D strain human/ARG/arg_00101/2010/58[P58H58F58], complete genome	130310	D	058	058	058	029	2010-01-01	AR	05	?	?	?	2010	Argentina: Cordoba
JF799911.1	Human adenovirus D strain human/USA/CDPH/2007/59[P64H25F56], complete genome	130310	D	059	064	025	056	2007-11-18	US	?	?	?	?	18-Nov-2007	USA
JN162672.1	Human adenovirus 60a isolate Aids59/Manchester/1992, complete genome	1091198	D	060	060	020	060	1992-01-01	GB	?	?	?	?	1992	United Kingdom
HQ007053.1	Human adenovirus D strain human/CAN/SW/2009/60[P60H20F60], complete genome	130310	D	060	060	020	060	2008-01-01	CA	?	?	?	?	2008	Canada
JF964962.1	Human adenovirus 61 strain JPN/2004/5082/[P31/H-NEW/F31], complete genome	1069441	A	061	031	061	031	2004-01-01	JP	?	?	?	?	2004	Japan
JN162671.1	Human adenovirus 62 isolate Aids25/Manchester/1993, complete genome	1091197	D	062	062	062	062	1993-01-01	GB	?	?	?	?	1993	United Kingdom
JN935766.1	Human adenovirus 63 strain human/USA/BP-7-2/1959/63[P30H30F29], complete genome	1124795	D	063	030	030	029	1959-01-01	US	?	?	?	?	1959	USA
JQ326206.1	Human adenovirus 64 strain 2, complete genome	1145295	D	064	022	019	037	1955-01-01	US	?	086	?	?	1955	USA: Miami
JQ326207.1	Human adenovirus 64 strain 3, complete genome	1145295	D	064	022	019	037	1955-01-01	US	?	086	?	?	1955	USA: Miami
JQ326208.1	Human adenovirus 64 strain 88, complete genome	1145295	D	064	022	019	037	1989-01-01	US	?	003	?	?	1989	USA: Pittsburgh
EF121005.1	Human adenovirus 64 strain human/USA/C/1993/64[P22H19F37], complete genome	1145295	D	064	022	019	037	?	US	?	?	?	?	NA	USA
KF268213.1	Human adenovirus D strain human/USA/MEEI_0076/X/64[P64H64F64], complete genome	130310	D	064	022	019	037	?	US	?	?	?	?	NA	USA
AP012285.1	Human adenovirus 65 DNA, complete genome, strain: BGD/2004/B172/[P58/H10/F9]	1094363	D	065	058	010	009	?	?	?	?	?	?	NA	NA
JN860676.1	Human adenovirus 66 strain 87-922, complete genome	1337398	B	066	066	007	003	1987-01-01	AR	?	?	?	?	1987	Argentina
AP012302.1	Human adenovirus 67 DNA, complete genome, strain: BGD/2005/B109/[P67/H9/F67]	1101371	D	067	067	009	067	?	?	?	?	?	?	NA	NA
JN860678.1	Human adenovirus 68 strain Arg 827/04, complete genome	1096763	B	068	016	003	016	2004-01-01	AR	?	?	?	?	2004	Argentina
KF268315.1	Human adenovirus B strain human/DEU/HEIM_00097/1988/NEW[P16H3F16], complete genome	108098	B	068	016	003	016	1988-04-13	DE	?	?	?	?	13-Apr-1988	Germany
JN226748.1	Human adenovirus 69 isolate Human adenovirus D human/SAU/CH38/1955/69[P53H15F69], complete genome	1604283	D	069	053	015	069	1955-01-01	SA	?	?	?	?	1955	Saudi Arabia
MF476839.1	Human mastadenovirus D strain human/USA/MEE-CH38/1955/69[P69H15F42], complete genome	130310	D	069	053	015	069	1955-01-01	?	?	?	?	?	1955	NA
KP641339.1	Human mastadenovirus D isolate human/DEU/Leipzig/2014/70[P70H70F29], complete genome	130310	D	070	070	070	029	2013-01-01	DE	?	?	?	?	2013	Germany
KF268207.1	Human adenovirus 71 strain human/DEU/HEIM_00085/1987/71[P9H20F71], complete genome	1643649	D	071	009	020	071	1987-11-01	DE	?	?	?	?	Nov-1987	Germany
KF268335.1	Human mastadenovirus D strain human/DEU/HEIM_00088/1985/72[P72H30F72], complete genome	130310	D	072	072	030	072	1985-09-03	DE	?	?	?	?	03-Sep-1985	Germany
KY618676.1	Human mastadenovirus D isolate human/DEU/Leipzig/2015/73[P67H45F27], complete genome	130310	D	073	067	045	027	2015-01-01	DE	?	?	?	?	2015	Germany
KY618677.1	Human mastadenovirus D isolate human/DEU/Leipzig/2015/74[P70H74F51], complete genome	130310	D	074	070	074	051	2015-01-01	DE	?	?	?	?	2015	Germany
KY618678.1	Human mastadenovirus D isolate human/DEU/Leipzig/2015/75[P75H26F58], complete genome	130310	D	075	075	026	029	2015-01-01	DE	?	?	?	?	2015	Germany
KF633445.1	Human adenovirus B strain human/DEU/HEIM_00086/X/X[PXHXFX], complete genome	108098	B	076	021	021	016	?	DE	?	?	?	?	NA	Germany
KF268328.1	Human adenovirus B strain human/DEU/HEIM_00092/1985/NEW[P35H34F7], complete genome	108098	B	077	035	034	007	1985-01-29	DE	?	?	?	?	29-Jan-1985	Germany
KT970440.1	Human mastadenovirus B strain HAdV-B/ARG/18017/2000/[P11H11F7], complete genome	108098	B	078	011	011	007	2000-09-01	AR	?	?	?	?	Sep-2000	Argentina
KT970442.1	Human mastadenovirus B strain HAdV-B/USA/12146/2012/[P11H11F7], complete genome	108098	B	078	011	011	007	2012-04-15	US	NY	?	?	?	15-Apr-2012	USA: New York
KT970441.1	Human mastadenovirus B strain HAdV-B/USA/CHOP2146-10810/2013/[P11H11F7], complete genome	108098	B	078	011	011	007	2013-10-01	US	PA	?	?	?	Oct-2013	USA: Pennsylvania
KF906413.1	Human adenovirus 11+34 strain IC763, complete genome	1461395	B	079	011	034	011	2010-08-24	KR	?	?	?	?	24-Aug-2010	South Korea
LC177352.1	Human mastadenovirus B strain HAdV-B/JPN/T150125/2015/79[P11H34F11], complete genome	108098	B	079	011	034	011	2015-01-08	JP	07	?	?	?	2015-01-08	Japan:Fukuoka, Tatara river
KY618679.1	Human mastadenovirus D isolate human/DEU/Berlin/2014/80[P19/23H28F22], complete genome	130310	D	080	022	028	022	2014-01-01	DE	?	?	?	?	2014	Germany
AB765926.1	Human adenovirus 81 DNA, complete genome, strain: Chiba_E086/2012	1972755	D	081	065	048	060	?	?	?	?	?	?	NA	NA
LC066535.1	Human mastadenovirus D DNA, complete genome, strain: human/JPN/OIPH23/2011/82[P56H15F37]	130310	D	082	056	015	037	2011-01-01	JP	32	?	?	?	2011	Japan: Osaka
KX827426.1	Human mastadenovirus D strain human/PAR/Py52A/2010/83[P83H9F15], complete genome	130310	D	083	083	009	015	2010-07-12	PY	?	?	?	?	12-Jul-2010	Paraguay
MF416150.1	Human mastadenovirus D strain Hu/PAN/P309886/2011/84 [P43H17F84], complete genome	130310	D	084	043	017	084	2011-01-01	PA	?	?	?	?	2011	Panama
LC314153.1	Human mastadenovirus D DNA, complete genome, isolate: Kumamoto_20151587_JPN	130310	D	085	037	019	008	2015-12-09	JP	21	?	?	?	2015-12-09	Japan:Kumamoto
KX868297.2	Human adenovirus 86 isolate GyK018, complete genome	2461378	D	086	009	025	025	1978-01-01	SE	?	?	?	?	1978	Sweden
MF476841.1	Human mastadenovirus D strain human/USA/MEE-KIPA/1967/87[P9H15F25], complete genome	130310	D	087	009	015	025	?	?	?	?	?	?	NA	NA
MF476843.1	Human mastadenovirus D strain human/USA/MEE-TIER/1967/87[P9H15F25], complete genome	130310	D	087	009	015	025	?	?	?	?	?	?	NA	NA
MF476844.1	Human mastadenovirus D strain human/USA/MEE-TWSC/1964/87[P9H15F25], complete genome	130310	D	087	009	015	025	?	?	?	?	?	?	NA	NA
MF476842.1	Human mastadenovirus D strain human/USA/MEE-MOLD/1963/88[P88H15F9], complete genome	130310	D	088	088	015	009	?	?	?	?	?	?	NA	NA
MH121097.1	Human mastadenovirus C strain 29C2, partial genome	129951	C	089	089	002	002	?	DE	?	?	?	?	NA	Germany
KF268208.1	Human mastadenovirus D strain human/DEU/HEIM_00093/X/91[P37H37F17], complete genome	130310	D	091	037	037	017	?	DE	?	?	?	?	NA	Germany
KF268325.1	Human mastadenovirus D strain human/DEU/HEIM_00090/1986/92[P92H32F27], complete genome	130310	D	092	092	032	027	1986-05-20	DE	?	?	?	?	20-May-1986	Germany
KF268334.1	Human mastadenovirus D strain human/DEU/HEIM_00094/1988/93[P28H37F38], complete genome	130310	D	093	028	037	038	1988-03-28	DE	?	?	?	?	28-Mar-1988	Germany
KF268201.1	Human mastadenovirus D strain human/DEU/HEIM_00080/1982/94[P33H15F9], complete genome	130310	D	094	033	015	009	1982-05-11	DE	?	?	?	?	11-May-1982	Germany
KF268206.1	Human mastadenovirus D strain human/DEU/HEIM_00100/1984/95[P95H9F15], complete genome	130310	D	095	095	009	015	1984-04-10	DE	?	?	?	?	10-Apr-1984	Germany
KF268327.1	Human mastadenovirus D strain human/DEU/HEIM_00089/1988/96[P23H32F62], complete genome	130310	D	096	023	032	062	1988-05-26	DE	?	?	?	?	26-May-1988	Germany
KF268320.1	Human mastadenovirus D strain human/DEU/HEIM_00087/1987/97[P67H28F60], complete genome	130310	D	097	067	028	060	1987-12-14	DE	?	?	?	?	14-Dec-1987	Germany
KF268332.1	Human mastadenovirus D strain human/DEU/HEIM_00099/1986/98[P98H46F9], complete genome	130310	D	098	098	046	009	1986-04-07	DE	?	?	?	?	07-Apr-1986	Germany
KF268211.1	Human mastadenovirus D strain human/DEU/HEIM_00098/1987/99[P9H46F39], complete genome	130310	D	099	009	046	039	1987-04-10	DE	?	?	?	?	10-Apr-1987	Germany
KF268330.1	Human mastadenovirus D strain human/DEU/HEIM_00083/1986/100[P100H17F30], complete genome	130310	D	100	100	017	030	1986-03-08	DE	?	?	?	?	08-Mar-1986	Germany
KF268324.1	Human mastadenovirus D strain human/DEU/HEIM_00095/1988/101[P101H37F45], complete genome	130310	D	101	101	037	045	1988-01-01	DE	?	?	?	?	1988	Germany
KF268312.1	Human mastadenovirus D strain human/DEU/HEIM_00096/1984/102[P102H38F30], complete genome	130310	D	102	102	038	030	1984-02-06	DE	?	?	?	?	06-Feb-1984	Germany
KF268322.1	Human mastadenovirus D strain human/DEU/HEIM_00091/1986/103[P103H33F30], complete genome	130310	D	103	103	033	030	1986-05-20	DE	?	?	?	?	20-May-1986	Germany
MK357715.1	Human adenovirus sp. isolate DT-4, complete genome	1907210	?	?	?	?	?	2016-05-05	CN	?	?	?	?	05-May-2016	China
MK241690.1	Human adenovirus sp. isolate DT5, complete genome	1907210	?	?	?	?	?	2017-05-22	CN	?	1402	?	?	22-May-2017	China: Datong
JN860679.1	Human adenovirus 3+7 strain Takeuchi, complete genome	260047	?	?	?	?	?	1958-01-01	JP	?	?	?	?	1958	Japan
KF268311.1	Human adenovirus B strain human/CHN/Ad4/2007/NEW[P3H3F7], complete genome	108098	?	?	?	?	?	2007-01-01	CN	30	?	?	?	01-Jan-2007	China: Guangzhou
KF268210.1	Human adenovirus B strain human/IND/MEEI_00057/2011/3[P7H3F3], complete genome	108098	?	?	?	?	?	2011-04-01	IN	25	?	?	?	Apr-2011	India: Tamil Nadu
KF268212.1	Human adenovirus B strain human/IND/MEEI_00062/2011/3[P7H3F3], complete genome	108098	?	?	?	?	?	2011-04-06	IN	25	?	?	?	06-Apr-2011	India: Tamil Nadu
KF268132.1	Human adenovirus B strain human/USA/CL_45/1988/3[P3H7F3], complete genome	108098	?	?	?	?	?	1988-01-01	US	PA	003	?	?	1988	USA: Pittsburgh, Pennsylvania
KF268126.1	Human adenovirus B strain human/USA/UFL_Adv7h/2005/66[P7H7F3], complete genome	108098	?	?	?	?	?	2005-02-01	US	IA	?	?	?	Feb-2005	USA: Iowa
KF951595.1	Human adenovirus C strain DD28, complete genome	129951	?	?	?	?	?	2013-02-23	CN	?	?	?	?	23-Feb-2013	China
KF268199.1	Human adenovirus C strain human/USA/UFL_Adv5/2008/5[P2/H5/F5], complete genome	129951	?	?	?	?	?	2008-02-01	US	CT	?	?	?	Feb-2008	USA: Connecticut
NC_001405.1	Human adenovirus C, complete genome	129951	?	?	?	?	?	?	?	?	?	?	?	NA	NA
AB562588.1	Human adenovirus D DNA, complete genome, isolate: 2307-S	130310	?	?	?	?	?	?	?	?	?	?	?	NA	NA
KJ194509.1	Human adenovirus D isolate Adenovirus_Amsterdam_1993, partial genome	130310	?	?	?	?	?	1993-01-11	NL	?	?	?	?	11-Jan-1993	Netherlands
KF268326.1	Human adenovirus D strain human/DEU/HEIM_00084/1988/NEW[P29H17F30], partial genome	130310	?	?	?	?	?	1988-05-20	DE	?	?	?	?	20-May-1988	Germany
KF268118.1	Human adenovirus D strain human/USA/CL_48/1991/8[P8/H8F/F53], complete genome	130310	?	?	?	?	?	1991-01-01	US	PA	003	?	?	1991	USA: Pittsburgh, Pennsylvania
KF268198.1	Human adenovirus D strain human/USA/CL_49/1991/8[P8/H8/F53], complete genome	130310	?	?	?	?	?	1991-01-01	US	PA	003	?	?	1991	USA: Pittsburgh, Pennsylvania
KF268313.1	Human adenovirus D strain human/USA/Pitts_00150/1992/NEW[P26H56F56], complete genome	130310	?	?	?	?	?	1992-01-01	US	PA	003	?	?	1992	USA: Pittsburgh, Pennsylvania
MN011575.1	Human mastadenovirus B isolate SH6220, complete genome	108098	?	?	?	?	?	2014-02-10	CN	?	?	?	?	10-Feb-2014	China
MN628615.1	Human mastadenovirus C isolate 211-Carolina-MA, complete genome	129951	?	?	?	?	?	2015-08-14	BR	?	?	?	?	14-Aug-2015	Brazil
MN628614.1	Human mastadenovirus C isolate 245-Araguaina, complete genome	129951	?	?	?	?	?	2015-10-12	BR	?	?	?	?	12-Oct-2015	Brazil
MN088492.1	Human mastadenovirus C isolate GD4163, partial genome	129951	?	?	?	?	?	2017-05-10	CN	?	?	?	?	10-May-2017	China
MK883605.1	Human mastadenovirus C isolate Human/China/Shanghai/3759/2011/2[P1H2F2], complete genome	129951	?	?	?	?	?	2011-10-25	CN	?	?	?	?	25-Oct-2011	China
MK883607.1	Human mastadenovirus C isolate Human/China/Shanghai/3987/2012/2[P1H2F2], complete genome	129951	?	?	?	?	?	2012-03-09	CN	?	?	?	?	09-Mar-2012	China
MK905735.1	Human mastadenovirus C isolate Human/China/Shanghai/5657/2013/2[P1H2F2], complete genome	129951	?	?	?	?	?	2013-08-09	CN	?	?	?	?	09-Aug-2013	China
MF315028.1	Human mastadenovirus C isolate human/CHN/BJ04/2012/[P1/H2/F2], complete genome	129951	?	?	?	?	?	2012-11-07	CN	?	?	?	?	07-Nov-2012	China
MF315029.1	Human mastadenovirus C isolate human/CHN/BJ09/2013/[P1/H2/F2], complete genome	129951	?	?	?	?	?	2013-03-16	CN	?	?	?	?	16-Mar-2013	China
MK165452.1	Human mastadenovirus C isolate SX-2000-140, complete genome	129951	?	?	?	?	?	2000-07-05	CN	?	?	?	?	05-Jul-2000	China
MK165453.1	Human mastadenovirus C isolate SX-2004-327, complete genome	129951	?	?	?	?	?	2004-12-25	CN	?	?	?	?	25-Dec-2004	China
KM190941.1	Human mastadenovirus C isolate VIROAF12, partial genome	129951	?	?	?	?	?	2012-10-19	TH	?	?	?	?	19-Oct-2012	Thailand
LC504572.1	Human mastadenovirus C K19-85 DNA, complete genome	129951	?	?	?	?	?	2012-01-01	JP	?	?	?	?	2012	Japan
LC504573.1	Human mastadenovirus C K67-339 DNA, complete genome	129951	?	?	?	?	?	2016-01-01	JP	?	?	?	?	2016	Japan
MH121079.1	Human mastadenovirus C strain 10C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
MH121080.1	Human mastadenovirus C strain 11C2, partial genome	129951	?	?	?	?	?	?	DE	?	?	?	?	NA	Germany
